Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': 0 <= xs1 <= 20, 'xs2': 0 <= xs2 <= 20}.
== OptiMinimizer: cannot use method 'scalar' for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 10.5            | 7               | 2.30062         | 0.316538        
| 10.5            | 7.5             | 1.50596         | 0.47096         
| 10.5            | 8               | 0.899439        | 0.637807        
| 10.5            | 8.5             | 0.464082        | 0.792913        
| 10.5            | 9               | 0.184731        | 0.911772        
| 10.5            | 9.5             | 0.0478566       | 0.976356        
| 10.5            | 10              | 0.0414021       | 0.979512        
| 10.5            | 10.5            | 0.154639        | 0.925594        
| 10.5            | 11              | 0.378032        | 0.827773        
| 10.5            | 11.5            | 0.703118        | 0.70359         
| 10.5            | 12              | 1.1224          | 0.570524        
| 10.5            | 12.5            | 1.62924         | 0.442807        
| 10.5            | 13              | 2.21779         | 0.329924        
| 10.5            | 13.5            | 2.88288         | 0.236586        
| 10.5            | 14              | 3.62            | 0.163654        
| 11              | 6               | 4.04845         | 0.132096        
| 11              | 6.5             | 2.92325         | 0.231859        
| 11              | 7               | 2.01569         | 0.365005        
| 11              | 7.5             | 1.30592         | 0.520503        
| 11              | 8               | 0.776127        | 0.678369        
| 11              | 8.5             | 0.410351        | 0.814504        
| 11              | 9               | 0.194326        | 0.907408        
| 11              | 9.5             | 0.115313        | 0.943974        
| 11              | 10              | 0.161955        | 0.922215        
| 11              | 10.5            | 0.32414         | 0.850382        
| 11              | 11              | 0.592881        | 0.74346         
| 11              | 11.5            | 0.960199        | 0.618722        
| 11              | 12              | 1.41903         | 0.491884        
| 11              | 12.5            | 1.96311         | 0.374728        
| 11              | 13              | 2.58693         | 0.274318        
| 11              | 13.5            | 3.28564         | 0.193434        
| 11              | 14              | 4.05497         | 0.131666        
| 11.5            | 6               | 3.68585         | 0.158353        
| 11.5            | 6.5             | 2.65702         | 0.264871        
| 11.5            | 7               | 1.83613         | 0.399292        
| 11.5            | 7.5             | 1.2045          | 0.547577        
| 11.5            | 8               | 0.745399        | 0.688872        
| 11.5            | 8.5             | 0.44379         | 0.801           
| 11.5            | 9               | 0.286234        | 0.866653        
| 11.5            | 9.5             | 0.260722        | 0.877778        
| 11.5            | 10              | 0.356544        | 0.836715        
| 11.5            | 10.5            | 0.56416         | 0.754214        
| 11.5            | 11              | 0.875087        | 0.64562         
| 11.5            | 11.5            | 1.2818          | 0.526819        
| 11.5            | 12              | 1.77762         | 0.411145        
| 11.5            | 12.5            | 2.35665         | 0.307794        
| 11.5            | 13              | 3.01369         | 0.221608        
| 11.5            | 13.5            | 3.74417         | 0.153803        
| 11.5            | 14              | 4.54406         | 0.103103        
| 12              | 6               | 3.43503         | 0.179511        
| 12              | 6.5             | 2.495           | 0.287222        
| 12              | 7               | 1.754           | 0.41603         
| 12              | 7.5             | 1.19447         | 0.550331        
| 12              | 8               | 0.800642        | 0.670105        
| 12              | 8.5             | 0.558349        | 0.756408        
| 12              | 9               | 0.454914        | 0.796556        
| 12              | 9.5             | 0.479006        | 0.787019        
| 12              | 10              | 0.620511        | 0.733259        
| 12              | 10.5            | 0.87042         | 0.647129        
| 12              | 11              | 1.22072         | 0.543155        
| 12              | 11.5            | 1.6643          | 0.435114        
| 12              | 12              | 2.19485         | 0.33373         
| 12              | 12.5            | 2.8068          | 0.24576         
| 12              | 13              | 3.49524         | 0.174188        
| 12              | 13.5            | 4.25585         | 0.119084        
| 12              | 14              | 5.08485         | 0.0786754       
| 12.5            | 6               | 3.28732         | 0.193271        
| 12.5            | 6.5             | 2.42928         | 0.296816        
| 12.5            | 7               | 1.76211         | 0.414346        
| 12.5            | 7.5             | 1.26926         | 0.530133        
| 12.5            | 8               | 0.935849        | 0.626301        
| 12.5            | 8.5             | 0.74853         | 0.687794        
| 12.5            | 9               | 0.695331        | 0.706335        
| 12.5            | 9.5             | 0.765546        | 0.681968        
| 12.5            | 10              | 0.949616        | 0.622004        
| 12.5            | 10.5            | 1.23903         | 0.538207        
| 12.5            | 11              | 1.6262          | 0.443482        
| 12.5            | 11.5            | 2.1044          | 0.349169        
| 12.5            | 12              | 2.66767         | 0.263465        
| 12.5            | 12.5            | 3.31075         | 0.19102         
| 12.5            | 13              | 4.029           | 0.133387        
| 12.5            | 13.5            | 4.81832         | 0.0898909       
| 12.5            | 14              | 5.67515         | 0.0585676       
| 13              | 6               | 3.23487         | 0.198407        
| 13              | 6.5             | 2.45273         | 0.293357        
| 13              | 7               | 1.85393         | 0.395753        
| 13              | 7.5             | 1.42289         | 0.490935        
| 13              | 8               | 1.14556         | 0.563955        
| 13              | 8.5             | 1.00934         | 0.603706        
| 13              | 9               | 1.0029          | 0.605651        
| 13              | 9.5             | 1.11614         | 0.572313        
| 13              | 10              | 1.34            | 0.511709        
| 13              | 10.5            | 1.66643         | 0.43465         
| 13              | 11              | 2.08825         | 0.352           
| 13              | 11.5            | 2.5991          | 0.272655        
| 13              | 12              | 3.19333         | 0.202571        
| 13              | 12.5            | 3.86596         | 0.144716        
| 13              | 13              | 4.6126          | 0.099629        
| 13              | 13.5            | 5.42939         | 0.0662251       
| 13              | 14              | 6.31295         | 0.0425755       
| 13.5            | 6               | 3.27059         | 0.194895        
| 13.5            | 6.5             | 2.55885         | 0.278197        
| 13.5            | 7               | 2.02355         | 0.363574        
| 13.5            | 7.5             | 1.64996         | 0.438244        
| 13.5            | 8               | 1.42483         | 0.490458        
| 13.5            | 8.5             | 1.33623         | 0.512674        
| 13.5            | 9               | 1.37347         | 0.503217        
| 13.5            | 9.5             | 1.52696         | 0.466042        
| 13.5            | 10              | 1.78815         | 0.408986        
| 13.5            | 10.5            | 2.1494          | 0.341401        
| 13.5            | 11              | 2.60391         | 0.271999        
| 13.5            | 11.5            | 3.14566         | 0.207457        
| 13.5            | 12              | 3.7693          | 0.151882        
| 13.5            | 12.5            | 4.47011         | 0.106986        
| 13.5            | 13              | 5.24392         | 0.0726601       
| 13.5            | 13.5            | 6.0871          | 0.0476655       
| 13.5            | 14              | 6.99643         | 0.0302513       
| 14              | 6               | 3.38802         | 0.183781        
| 14              | 6.5             | 2.74178         | 0.253881        
| 14              | 7               | 2.26559         | 0.322131        
| 14              | 7.5             | 1.94556         | 0.37803         
| 14              | 8               | 1.76915         | 0.412889        
| 14              | 8.5             | 1.72509         | 0.422086        
| 14              | 9               | 1.80324         | 0.405911        
| 14              | 9.5             | 1.99454         | 0.368885        
| 14              | 10              | 2.29087         | 0.318085        
| 14              | 10.5            | 2.685           | 0.261192        
| 14              | 11              | 3.17049         | 0.204898        
| 14              | 11.5            | 3.74161         | 0.154           
| 14              | 12              | 4.3933          | 0.111175        
| 14              | 12.5            | 5.12108         | 0.077263        
| 14              | 13              | 5.92101         | 0.0517927       
| 14              | 13.5            | 6.78964         | 0.0335466       
| 14              | 14              | 7.72394         | 0.0210265       
best-fit value @ xs1=9.9935, xs2=9.99356
