Using dataset stored in file examples/high_stats_two_bins.json.
Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20} and niter=1.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
Warning: computed negative tmu = -6.9148e-05 !
| xs1             | xs2             | tmu             | pv              
| 8.85714         | 7.71429         | 3.18613         | 0.0371328       
| 8.85714         | 8.28571         | 1.90319         | 0.0838609       
| 8.85714         | 8.85714         | 1.02331         | 0.155867        
| 8.85714         | 9.42857         | 0.492726        | 0.241357        
| 8.85714         | 10              | 0.264923        | 0.303379        
| 8.85714         | 10.5714         | 0.299855        | 0.291987        
| 8.85714         | 11.1429         | 0.557325        | 0.22767         
| 8.85714         | 11.7143         | 0.999454        | 0.158721        
| 8.85714         | 12.2857         | 1.60708         | 0.102451        
| 8.85714         | 12.8571         | 2.36467         | 0.0620551       
| 8.85714         | 13.4286         | 3.25964         | 0.0355024       
| 8.85714         | 14              | 4.28189         | 0.0192603       
| 9.42857         | 6               | 9.37194         | 0.00110166      
| 9.42857         | 6.57143         | 6.57641         | 0.00516697      
| 9.42857         | 7.14286         | 4.39178         | 0.0180563       
| 9.42857         | 7.71429         | 2.73279         | 0.0491538       
| 9.42857         | 8.28571         | 1.52712         | 0.108272        
| 9.42857         | 8.85714         | 0.713639        | 0.199119        
| 9.42857         | 9.42857         | 0.240696        | 0.311852        
| 9.42857         | 10              | 0.06443         | 0.399813        
| 9.42857         | 10.5714         | 0.143567        | 0.35238         
| 9.42857         | 11.1429         | 0.431518        | 0.255622        
| 9.42857         | 11.7143         | 0.902308        | 0.171082        
| 9.42857         | 12.2857         | 1.53766         | 0.107483        
| 9.42857         | 12.8571         | 2.32265         | 0.0637514       
| 9.42857         | 13.4286         | 3.24524         | 0.0358157       
| 9.42857         | 14              | 4.29568         | 0.0191047       
| 10              | 6               | 8.80796         | 0.0014996       
| 10              | 6.57143         | 6.12505         | 0.00666396      
| 10              | 7.14286         | 4.03405         | 0.0222954       
| 10              | 7.71429         | 2.45347         | 0.0586328       
| 10              | 8.28571         | 1.31406         | 0.12583         
| 10              | 8.85714         | 0.557155        | 0.227704        
| 10              | 9.42857         | 0.133091        | 0.357624        
| 10              | 10              | -6.9148e-05     | 0.5             
| 10              | 10.5714         | 0.109734        | 0.370224        
| 10              | 11.1429         | 0.422692        | 0.257798        
| 10              | 11.7143         | 0.917398        | 0.16908         
| 10              | 12.2857         | 1.57626         | 0.10465         
| 10              | 12.8571         | 2.3849          | 0.0612562       
| 10              | 13.4286         | 3.33169         | 0.0339784       
| 10              | 14              | 4.40729         | 0.0178928       
| 10.5714         | 6               | 8.43964         | 0.00183564      
| 10.5714         | 6.57143         | 5.85558         | 0.00776389      
| 10.5714         | 7.14286         | 3.84602         | 0.0249321       
| 10.5714         | 7.71429         | 2.33308         | 0.0633257       
| 10.5714         | 8.28571         | 1.25037         | 0.131741        
| 10.5714         | 8.85714         | 0.541401        | 0.230926        
| 10.5714         | 9.42857         | 0.158372        | 0.34533         
| 10.5714         | 10              | 0.0574308       | 0.405302        
| 10.5714         | 10.5714         | 0.188651        | 0.332021        
| 10.5714         | 11.1429         | 0.522052        | 0.234984        
| 10.5714         | 11.7143         | 1.03664         | 0.154302        
| 10.5714         | 12.2857         | 1.71544         | 0.0951404       
| 10.5714         | 12.8571         | 2.54457         | 0.0553372       
| 10.5714         | 13.4286         | 3.51277         | 0.0304488       
| 10.5714         | 14              | 4.61103         | 0.0158835       
| 11.1429         | 6               | 8.24849         | 0.0020393       
| 11.1429         | 6.57143         | 5.7513          | 0.00823825      
| 11.1429         | 7.14286         | 3.81267         | 0.0254331       
| 11.1429         | 7.71429         | 2.35779         | 0.0623293       
| 11.1429         | 8.28571         | 1.32303         | 0.125024        
| 11.1429         | 8.85714         | 0.654283        | 0.209293        
| 11.1429         | 9.42857         | 0.305372        | 0.290267        
| 11.1429         | 10              | 0.224276        | 0.317901        
| 11.1429         | 10.5714         | 0.372027        | 0.270951        
| 11.1429         | 11.1429         | 0.722144        | 0.197721        
| 11.1429         | 11.7143         | 1.25331         | 0.131461        
| 11.1429         | 12.2857         | 1.94909         | 0.0813424       
| 11.1429         | 12.8571         | 2.79607         | 0.0472479       
| 11.1429         | 13.4286         | 3.78335         | 0.0258825       
| 11.1429         | 14              | 4.90219         | 0.0134113       
| 11.7143         | 6               | 8.21798         | 0.00207386      
| 11.7143         | 6.57143         | 5.79703         | 0.00802663      
| 11.7143         | 7.14286         | 3.91956         | 0.0238636       
| 11.7143         | 7.71429         | 2.51436         | 0.0564067       
| 11.7143         | 8.28571         | 1.52039         | 0.10878         
| 11.7143         | 8.85714         | 0.885548        | 0.173343        
| 11.7143         | 9.42857         | 0.560064        | 0.227117        
| 11.7143         | 10              | 0.49258         | 0.241389        
| 11.7143         | 10.5714         | 0.652904        | 0.209538        
| 11.7143         | 11.1429         | 1.01637         | 0.156691        
| 11.7143         | 11.7143         | 1.56134         | 0.105734        
| 11.7143         | 12.2857         | 2.27167         | 0.0658791       
| 11.7143         | 12.8571         | 3.13432         | 0.0383302       
| 11.7143         | 13.4286         | 4.13874         | 0.0209561       
| 11.7143         | 14              | 5.27646         | 0.0108078       
| 12.2857         | 6               | 8.33236         | 0.00194725      
| 12.2857         | 6.57143         | 5.97827         | 0.00724162      
| 12.2857         | 7.14286         | 4.15415         | 0.0207663       
| 12.2857         | 7.71429         | 2.79177         | 0.0473747       
| 12.2857         | 8.28571         | 1.83249         | 0.087917        
| 12.2857         | 8.85714         | 1.2251          | 0.134181        
| 12.2857         | 9.42857         | 0.912387        | 0.169741        
| 12.2857         | 10              | 0.855194        | 0.177544        
| 12.2857         | 10.5714         | 1.02515         | 0.15565         
| 12.2857         | 11.1429         | 1.39873         | 0.118468        
| 12.2857         | 11.7143         | 1.95525         | 0.0810111       
| 12.2857         | 12.2857         | 2.6781          | 0.0508684       
| 12.2857         | 12.8571         | 3.55466         | 0.0296892       
| 12.2857         | 13.4286         | 4.57467         | 0.016224        
| 12.2857         | 14              | 5.72987         | 0.00833936      
| 12.8571         | 6               | 8.57787         | 0.00170136      
| 12.8571         | 6.57143         | 6.28305         | 0.00609492      
| 12.8571         | 7.14286         | 4.50561         | 0.0168919       
| 12.8571         | 7.71429         | 3.18015         | 0.0372688       
| 12.8571         | 8.28571         | 2.25032         | 0.0667934       
| 12.8571         | 8.85714         | 1.65917         | 0.0988576       
| 12.8571         | 9.42857         | 1.35526         | 0.122181        
| 12.8571         | 10              | 1.30564         | 0.126593        
| 12.8571         | 10.5714         | 1.48284         | 0.111665        
| 12.8571         | 11.1429         | 1.86401         | 0.0860813       
| 12.8571         | 11.7143         | 2.43001         | 0.0595161       
| 12.8571         | 12.2857         | 3.16379         | 0.0376441       
| 12.8571         | 12.8571         | 4.05284         | 0.0220485       
| 12.8571         | 13.4286         | 5.08718         | 0.0120516       
| 12.8571         | 14              | 6.25879         | 0.00617894      
| 13.4286         | 6               | 8.94274         | 0.00139287      
| 13.4286         | 6.57143         | 6.70065         | 0.0048189       
| 13.4286         | 7.14286         | 4.96415         | 0.012939        
| 13.4286         | 7.71429         | 3.67056         | 0.0276907       
| 13.4286         | 8.28571         | 2.76269         | 0.048243        
| 13.4286         | 8.85714         | 2.17989         | 0.0699125       
| 13.4286         | 9.42857         | 1.88227         | 0.0850381       
| 13.4286         | 10              | 1.83804         | 0.0875902       
| 13.4286         | 10.5714         | 2.02058         | 0.0775899       
| 13.4286         | 11.1429         | 2.40769         | 0.0603702       
| 13.4286         | 11.7143         | 2.98105         | 0.0421224       
| 13.4286         | 12.2857         | 3.72451         | 0.0268097       
| 13.4286         | 12.8571         | 4.62496         | 0.015755        
| 13.4286         | 13.4286         | 5.6727          | 0.00861546      
| 13.4286         | 14              | 6.85988         | 0.00440763      
| 14              | 6               | 9.41638         | 0.00107528      
| 14              | 6.57143         | 7.22139         | 0.00360199      
| 14              | 7.14286         | 5.52094         | 0.00939508      
| 14              | 7.71429         | 4.25454         | 0.0195728       
| 14              | 8.28571         | 3.35771         | 0.0334455       
| 14              | 8.85714         | 2.78093         | 0.0476965       
| 14              | 9.42857         | 2.48764         | 0.0573718       
| 14              | 10              | 2.44709         | 0.0588713       
| 14              | 10.5714         | 2.63348         | 0.0523161       
| 14              | 11.1429         | 3.02525         | 0.0409889       
| 14              | 11.7143         | 3.60448         | 0.0288121       
| 14              | 12.2857         | 4.35641         | 0.0184349       
| 14              | 12.8571         | 5.26748         | 0.0108637       
| 14              | 13.4286         | 6.32792         | 0.00594258      
| 14              | 14              | 7.53009         | 0.00303384      
best-fit value @ xs1=10.0151, xs2=10.0151
