Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds None.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 11              | 9.5             | 0.110463        | 0.369809        
| 11              | 10              | 0.147048        | 0.350686        
| 11              | 10.5            | 0.286202        | 0.296332        
| 11              | 11              | 0.522393        | 0.234911        
| 11              | 11.5            | 0.847968        | 0.178564        
| 11              | 12              | 1.25587         | 0.131217        
| 11              | 12.5            | 1.74253         | 0.0934091       
| 11              | 13              | 2.30227         | 0.0645924       
| 11              | 13.5            | 2.93393         | 0.043368        
| 11              | 14              | 3.63086         | 0.0283588       
| 11.5            | 6               | 3.68585         | 0.027438        
| 11.5            | 6.5             | 2.65702         | 0.0515468       
| 11.5            | 7               | 1.83612         | 0.0877035       
| 11.5            | 7.5             | 1.2045          | 0.136212        
| 11.5            | 8               | 0.745394        | 0.193969        
| 11.5            | 8.5             | 0.443521        | 0.252714        
| 11.5            | 9               | 0.284549        | 0.296868        
| 11.5            | 9.5             | 0.248639        | 0.309018        
| 11.5            | 10              | 0.323828        | 0.284658        
| 11.5            | 10.5            | 0.501479        | 0.239426        
| 11.5            | 11              | 0.771929        | 0.18981         
| 11.5            | 11.5            | 1.1327          | 0.1436          
| 11.5            | 12              | 1.57468         | 0.104764        
| 11.5            | 12.5            | 2.09264         | 0.0740049       
| 11.5            | 13              | 2.68292         | 0.0507147       
| 11.5            | 13.5            | 3.34203         | 0.0337657       
| 11.5            | 14              | 4.06893         | 0.0218395       
| 12              | 6               | 3.43503         | 0.0319137       
| 12              | 6.5             | 2.495           | 0.0571043       
| 12              | 7               | 1.75399         | 0.0926879       
| 12              | 7.5             | 1.19443         | 0.137219        
| 12              | 8               | 0.800203        | 0.185516        
| 12              | 8.5             | 0.556964        | 0.227743        
| 12              | 9               | 0.445032        | 0.252352        
| 12              | 9.5             | 0.45039         | 0.251075        
| 12              | 10              | 0.563793        | 0.226368        
| 12              | 10.5            | 0.777097        | 0.189015        
| 12              | 11              | 1.08321         | 0.14899         
| 12              | 11.5            | 1.47473         | 0.1123          
| 12              | 12              | 1.94701         | 0.0814548       
| 12              | 12.5            | 2.49536         | 0.057091        
| 12              | 13              | 3.11522         | 0.0387821       
| 12              | 13.5            | 3.80318         | 0.0255777       
| 12              | 14              | 4.55644         | 0.0163976       
| 12.5            | 6               | 3.28732         | 0.0349085       
| 12.5            | 6.5             | 2.42928         | 0.059544        
| 12.5            | 7               | 1.762           | 0.0921879       
| 12.5            | 7.5             | 1.26862         | 0.130013        
| 12.5            | 8               | 0.932366        | 0.167124        
| 12.5            | 8.5             | 0.740297        | 0.194783        
| 12.5            | 9               | 0.670152        | 0.206499        
| 12.5            | 9.5             | 0.714034        | 0.199054        
| 12.5            | 10              | 0.863219        | 0.17642         
| 12.5            | 10.5            | 1.11005         | 0.146036        
| 12.5            | 11              | 1.44783         | 0.114438        
| 12.5            | 11.5            | 1.87056         | 0.0857057       
| 12.5            | 12              | 2.37106         | 0.0618016       
| 12.5            | 12.5            | 2.94815         | 0.0429878       
| 12.5            | 13              | 3.59645         | 0.0289516       
| 12.5            | 13.5            | 4.31243         | 0.0189174       
| 12.5            | 14              | 5.09339         | 0.0120086       
| 13              | 6               | 3.23486         | 0.0360432       
| 13              | 6.5             | 2.45254         | 0.0586675       
| 13              | 7               | 1.85311         | 0.0867108       
| 13              | 7.5             | 1.42108         | 0.116613        
| 13              | 8               | 1.13852         | 0.142983        
| 13              | 8.5             | 0.986995        | 0.160239        
| 13              | 9               | 0.955857        | 0.164116        
| 13              | 9.5             | 1.03589         | 0.15439         
| 13              | 10              | 1.21875         | 0.134803        
| 13              | 10.5            | 1.49726         | 0.110546        
| 13              | 11              | 1.86511         | 0.0860183       
| 13              | 11.5            | 2.31677         | 0.0639926       
| 13              | 12              | 2.84688         | 0.0457758       
| 13              | 12.5            | 3.45091         | 0.0316085       
| 13              | 13              | 4.12471         | 0.0211306       
| 13              | 13.5            | 4.86787         | 0.0136807       
| 13              | 14              | 5.67589         | 0.00859982      
| 13.5            | 6               | 3.27032         | 0.035272        
| 13.5            | 6.5             | 2.55785         | 0.0548737       
| 13.5            | 7               | 2.02147         | 0.0775443       
| 13.5            | 7.5             | 1.64373         | 0.0999074       
| 13.5            | 8               | 1.40476         | 0.117964        
| 13.5            | 8.5             | 1.29305         | 0.127743        
| 13.5            | 9               | 1.29857         | 0.127237        
| 13.5            | 9.5             | 1.41264         | 0.117309        
| 13.5            | 10              | 1.62736         | 0.101034        
| 13.5            | 10.5            | 1.93598         | 0.082053        
| 13.5            | 11              | 2.33251         | 0.0633487       
| 13.5            | 11.5            | 2.81176         | 0.046788        
| 13.5            | 12              | 3.36904         | 0.0332162       
| 13.5            | 12.5            | 3.99973         | 0.0227538       
| 13.5            | 13              | 4.70059         | 0.0150761       
| 13.5            | 13.5            | 5.46906         | 0.00967801      
| 13.5            | 14              | 6.30287         | 0.00602714      
| 14              | 6               | 3.38687         | 0.0328588       
| 14              | 6.5             | 2.73943         | 0.0489497       
| 14              | 7               | 2.25956         | 0.0663957       
| 14              | 7.5             | 1.92734         | 0.0825251       
| 14              | 8               | 1.72923         | 0.0942548       
| 14              | 8.5             | 1.65495         | 0.0991434       
| 14              | 9               | 1.69508         | 0.0964661       
| 14              | 9.5             | 1.84133         | 0.0873978       
| 14              | 10              | 2.08635         | 0.0743106       
| 14              | 10.5            | 2.42371         | 0.0597559       
| 14              | 11              | 2.84777         | 0.0457503       
| 14              | 11.5            | 3.35362         | 0.0335288       
| 14              | 12              | 3.937           | 0.0236175       
| 14              | 12.5            | 4.59391         | 0.0160429       
| 14              | 13              | 5.32067         | 0.0105369       
| 14              | 13.5            | 6.11387         | 0.00670626      
| 14              | 14              | 6.97314         | 0.00413711      
best-fit value @ xs1=10.0163, xs2=10.0163
