Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20}.
== OptiMinimizer: Cannot use method 'scalar' for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 10              | 11              | 0.210712        | 0.900004        
| 10              | 11.5            | 0.461919        | 0.793771        
| 10              | 12              | 0.800905        | 0.670017        
| 10              | 12.5            | 1.22172         | 0.542883        
| 10              | 13              | 1.71922         | 0.423328        
| 10              | 13.5            | 2.28895         | 0.318391        
| 10              | 14              | 2.92711         | 0.231412        
| 10.5            | 6               | 4.4873          | 0.106071        
| 10.5            | 6.5             | 3.27038         | 0.194915        
| 10.5            | 7               | 2.27874         | 0.320021        
| 10.5            | 7.5             | 1.49173         | 0.474325        
| 10.5            | 8               | 0.890819        | 0.640562        
| 10.5            | 8.5             | 0.459404        | 0.79477         
| 10.5            | 9               | 0.182616        | 0.912737        
| 10.5            | 9.5             | 0.0471655       | 0.976693        
| 10.5            | 10              | 0.0376451       | 0.981354        
| 10.5            | 10.5            | 0.136397        | 0.934075        
| 10.5            | 11              | 0.334501        | 0.845987        
| 10.5            | 11.5            | 0.624582        | 0.731769        
| 10.5            | 12              | 1.00024         | 0.606459        
| 10.5            | 12.5            | 1.4559          | 0.482897        
| 10.5            | 13              | 1.98677         | 0.37032         
| 10.5            | 13.5            | 2.5887          | 0.274076        
| 10.5            | 14              | 3.25813         | 0.196113        
| 11              | 6               | 4.00255         | 0.135163        
| 11              | 6.5             | 2.8903          | 0.235711        
| 11              | 7               | 1.9928          | 0.369206        
| 11              | 7.5             | 1.29069         | 0.524482        
| 11              | 8               | 0.766564        | 0.681621        
| 11              | 8.5             | 0.404812        | 0.816763        
| 11              | 9               | 0.19143         | 0.908723        
| 11              | 9.5             | 0.111948        | 0.945564        
| 11              | 10              | 0.147267        | 0.929012        
| 11              | 10.5            | 0.287346        | 0.866171        
| 11              | 11              | 0.5241          | 0.769473        
| 11              | 11.5            | 0.850513        | 0.653602        
| 11              | 12              | 1.26059         | 0.532435        
| 11              | 12.5            | 1.74912         | 0.417045        
| 11              | 13              | 2.31161         | 0.314804        
| 11              | 13.5            | 2.94418         | 0.229446        
| 11              | 14              | 3.64352         | 0.161741        
| 11.5            | 6               | 3.63849         | 0.162148        
| 11.5            | 6.5             | 2.62255         | 0.269476        
| 11.5            | 7               | 1.81172         | 0.404194        
| 11.5            | 7.5             | 1.18781         | 0.552166        
| 11.5            | 8               | 0.734473        | 0.692646        
| 11.5            | 8.5             | 0.436957        | 0.803741        
| 11.5            | 9               | 0.281216        | 0.86883         
| 11.5            | 9.5             | 0.247562        | 0.883573        
| 11.5            | 10              | 0.324257        | 0.850332        
| 11.5            | 10.5            | 0.502789        | 0.777716        
| 11.5            | 11              | 0.775662        | 0.678527        
| 11.5            | 11.5            | 1.1362          | 0.566602        
| 11.5            | 12              | 1.57874         | 0.45413         
| 11.5            | 12.5            | 2.09842         | 0.350214        
| 11.5            | 13              | 2.69101         | 0.260408        
| 11.5            | 13.5            | 3.3529          | 0.187037        
| 11.5            | 14              | 4.08099         | 0.129964        
| 12              | 6               | 3.38563         | 0.184001        
| 12              | 6.5             | 2.45849         | 0.292513        
| 12              | 7               | 1.72762         | 0.421553        
| 12              | 7.5             | 1.17591         | 0.555462        
| 12              | 8               | 0.787899        | 0.674388        
| 12              | 8.5             | 0.549499        | 0.759762        
| 12              | 9               | 0.441168        | 0.80205         
| 12              | 9.5             | 0.449189        | 0.79884         
| 12              | 10              | 0.564455        | 0.754102        
| 12              | 10.5            | 0.778965        | 0.677407        
| 12              | 11              | 1.08571         | 0.581086        
| 12              | 11.5            | 1.47845         | 0.477483        
| 12              | 12              | 1.95178         | 0.376856        
| 12              | 12.5            | 2.50113         | 0.286343        
| 12              | 13              | 3.12254         | 0.209869        
| 12              | 13.5            | 3.81262         | 0.148628        
| 12              | 14              | 4.56849         | 0.101851        
| 12.5            | 6               | 3.2354          | 0.198354        
| 12.5            | 6.5             | 2.39031         | 0.302656        
| 12.5            | 7               | 1.73335         | 0.420347        
| 12.5            | 7.5             | 1.24836         | 0.535701        
| 12.5            | 8               | 0.92083         | 0.631022        
| 12.5            | 8.5             | 0.731934        | 0.693526        
| 12.5            | 9               | 0.665804        | 0.716841        
| 12.5            | 9.5             | 0.712717        | 0.700222        
| 12.5            | 10              | 0.864107        | 0.649175        
| 12.5            | 10.5            | 1.11245         | 0.57337         
| 12.5            | 11              | 1.45114         | 0.484048        
| 12.5            | 11.5            | 1.87441         | 0.391721        
| 12.5            | 12              | 2.37709         | 0.304665        
| 12.5            | 12.5            | 2.95485         | 0.228225        
| 12.5            | 13              | 3.60398         | 0.16497         
| 12.5            | 13.5            | 4.32131         | 0.115249        
| 12.5            | 14              | 5.10414         | 0.0779202       
| 13              | 6               | 3.18002         | 0.203924        
| 13              | 6.5             | 2.41088         | 0.29956         
| 13              | 7               | 1.82233         | 0.402056        
| 13              | 7.5             | 1.39923         | 0.496777        
| 13              | 8               | 1.12368         | 0.570159        
| 13              | 8.5             | 0.977758        | 0.613314        
| 13              | 9               | 0.951062        | 0.621555        
| 13              | 9.5             | 1.03444         | 0.596175        
| 13              | 10              | 1.21983         | 0.543397        
| 13              | 10.5            | 1.50014         | 0.472333        
| 13              | 11              | 1.86917         | 0.392749        
| 13              | 11.5            | 2.32148         | 0.313254        
| 13              | 12              | 2.85228         | 0.240235        
| 13              | 12.5            | 3.45739         | 0.177516        
| 13              | 13              | 4.13334         | 0.126607        
| 13              | 13.5            | 4.87715         | 0.0872853       
| 13              | 14              | 5.68627         | 0.0582427       
| 13.5            | 6               | 3.21238         | 0.200651        
| 13.5            | 6.5             | 2.51367         | 0.284553        
| 13.5            | 7               | 1.9887          | 0.369965        
| 13.5            | 7.5             | 1.62016         | 0.444822        
| 13.5            | 8               | 1.38867         | 0.499406        
| 13.5            | 8.5             | 1.28296         | 0.526511        
| 13.5            | 9               | 1.29329         | 0.5238          
| 13.5            | 9.5             | 1.41103         | 0.493854        
| 13.5            | 10              | 1.62859         | 0.442952        
| 13.5            | 10.5            | 1.93927         | 0.379221        
| 13.5            | 11              | 2.33724         | 0.310795        
| 13.5            | 11.5            | 2.81738         | 0.244464        
| 13.5            | 12              | 3.37523         | 0.18496         
| 13.5            | 12.5            | 4.00682         | 0.134875        
| 13.5            | 13              | 4.70883         | 0.0949489       
| 13.5            | 13.5            | 5.47848         | 0.0646195       
| 13.5            | 14              | 6.31338         | 0.0425664       
| 14              | 6               | 3.32603         | 0.189567        
| 14              | 6.5             | 2.69288         | 0.260165        
| 14              | 7               | 2.22503         | 0.328732        
| 14              | 7.5             | 1.90209         | 0.386337        
| 14              | 8               | 1.71185         | 0.424889        
| 14              | 8.5             | 1.64395         | 0.439562        
| 14              | 9               | 1.68921         | 0.429727        
| 14              | 9.5             | 1.83949         | 0.39862         
| 14              | 10              | 2.08764         | 0.352107        
| 14              | 10.5            | 2.42734         | 0.297105        
| 14              | 11              | 2.85308         | 0.240138        
| 14              | 11.5            | 3.36004         | 0.186371        
| 14              | 12              | 3.94403         | 0.139176        
| 14              | 12.5            | 4.60137         | 0.10019         
| 14              | 13              | 5.32884         | 0.0696396       
| 14              | 13.5            | 6.12383         | 0.046798        
| 14              | 14              | 6.9841          | 0.0304384       
best-fit value @ xs1=10.018, xs2=10.018
