Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20}.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 10              | 9.5             | 0.0631357       | 0.400803        
| 10              | 10              | -0.000793527    | 0.5             
| 10              | 10.5            | 0.0529599       | 0.408995        
| 10              | 11              | 0.208543        | 0.323956        
| 10              | 11.5            | 0.458247        | 0.249222        
| 10              | 12              | 0.795345        | 0.186244        
| 10              | 12.5            | 1.21398         | 0.135272        
| 10              | 13              | 1.70909         | 0.0955515       
| 10              | 13.5            | 2.27629         | 0.0656827       
| 10              | 14              | 2.91183         | 0.0439661       
| 10.5            | 6               | 4.53159         | 0.0166374       
| 10.5            | 6.5             | 3.30159         | 0.0346065       
| 10.5            | 7               | 2.29983         | 0.064694        
| 10.5            | 7.5             | 1.50517         | 0.109939        
| 10.5            | 8               | 0.898645        | 0.171573        
| 10.5            | 8.5             | 0.463289        | 0.248045        
| 10.5            | 9               | 0.183938        | 0.334005        
| 10.5            | 9.5             | 0.0470285       | 0.414158        
| 10.5            | 10              | 0.0367897       | 0.423947        
| 10.5            | 10.5            | 0.135208        | 0.356546        
| 10.5            | 11              | 0.33248         | 0.282101        
| 10.5            | 11.5            | 0.621231        | 0.215295        
| 10.5            | 12              | 0.995171        | 0.159241        
| 10.5            | 12.5            | 1.44883         | 0.114358        
| 10.5            | 13              | 1.97748         | 0.0798279       
| 10.5            | 13.5            | 2.57704         | 0.0542122       
| 10.5            | 14              | 3.244           | 0.0358426       
| 11              | 6               | 4.04765         | 0.0221164       
| 11              | 6.5             | 2.92246         | 0.0436774       
| 11              | 7               | 2.0149          | 0.0778809       
| 11              | 7.5             | 1.30513         | 0.126639        
| 11              | 8               | 0.775333        | 0.189286        
| 11              | 8.5             | 0.409558        | 0.261097        
| 11              | 9               | 0.193404        | 0.330049        
| 11              | 9.5             | 0.112059        | 0.368906        
| 11              | 10              | 0.146255        | 0.35107         
| 11              | 10.5            | 0.285801        | 0.296462        
| 11              | 11              | 0.52192         | 0.235012        
| 11              | 11.5            | 0.847201        | 0.178673        
| 11              | 12              | 1.25576         | 0.131228        
| 11              | 12.5            | 1.74247         | 0.0934131       
| 11              | 13              | 2.30292         | 0.0645655       
| 11              | 13.5            | 2.9333          | 0.0433851       
| 11              | 14              | 3.63034         | 0.0283676       
| 11.5            | 6               | 3.68506         | 0.027451        
| 11.5            | 6.5             | 2.65623         | 0.0515725       
| 11.5            | 7               | 1.83533         | 0.0877495       
| 11.5            | 7.5             | 1.20371         | 0.136291        
| 11.5            | 8               | 0.744601        | 0.194096        
| 11.5            | 8.5             | 0.442728        | 0.252904        
| 11.5            | 9               | 0.28376         | 0.297124        
| 11.5            | 9.5             | 0.247846        | 0.309298        
| 11.5            | 10              | 0.323034        | 0.284895        
| 11.5            | 10.5            | 0.500689        | 0.239599        
| 11.5            | 11              | 0.773049        | 0.189638        
| 11.5            | 11.5            | 1.13267         | 0.143604        
| 11.5            | 12              | 1.5739          | 0.104821        
| 11.5            | 12.5            | 2.09196         | 0.0740378       
| 11.5            | 13              | 2.68272         | 0.0507213       
| 11.5            | 13.5            | 3.3426          | 0.0337539       
| 11.5            | 14              | 4.06858         | 0.021844        
| 12              | 6               | 3.43424         | 0.031929        
| 12              | 6.5             | 2.4942          | 0.057133        
| 12              | 7               | 1.7532          | 0.0927373       
| 12              | 7.5             | 1.19363         | 0.137299        
| 12              | 8               | 0.79941         | 0.185635        
| 12              | 8.5             | 0.556171        | 0.227904        
| 12              | 9               | 0.444238        | 0.252542        
| 12              | 9.5             | 0.4496          | 0.251262        
| 12              | 10              | 0.562999        | 0.226527        
| 12              | 10.5            | 0.776309        | 0.189136        
| 12              | 11              | 1.08242         | 0.149079        
| 12              | 11.5            | 1.47447         | 0.112321        
| 12              | 12              | 1.94672         | 0.0814705       
| 12              | 12.5            | 2.49467         | 0.0571163       
| 12              | 13              | 3.11444         | 0.0388005       
| 12              | 13.5            | 3.80272         | 0.0255846       
| 12              | 14              | 4.55667         | 0.0163954       
| 12.5            | 6               | 3.28653         | 0.0349253       
| 12.5            | 6.5             | 2.42849         | 0.0595738       
| 12.5            | 7               | 1.7612          | 0.0922372       
| 12.5            | 7.5             | 1.26784         | 0.130087        
| 12.5            | 8               | 0.933583        | 0.166967        
| 12.5            | 8.5             | 0.739508        | 0.194909        
| 12.5            | 9               | 0.669362        | 0.206637        
| 12.5            | 9.5             | 0.713241        | 0.199185        
| 12.5            | 10              | 0.862426        | 0.17653         
| 12.5            | 10.5            | 1.10926         | 0.146122        
| 12.5            | 11              | 1.44704         | 0.114502        
| 12.5            | 11.5            | 1.86977         | 0.0857509       
| 12.5            | 12              | 2.37159         | 0.0617805       
| 12.5            | 12.5            | 2.94818         | 0.0429871       
| 12.5            | 13              | 3.59591         | 0.028961        
| 12.5            | 13.5            | 4.31165         | 0.0189262       
| 12.5            | 14              | 5.09275         | 0.012013        
| 13              | 6               | 3.23408         | 0.0360604       
| 13              | 6.5             | 2.45175         | 0.058697        
| 13              | 7               | 1.85232         | 0.0867568       
| 13              | 7.5             | 1.42032         | 0.116676        
| 13              | 8               | 1.13773         | 0.143066        
| 13              | 8.5             | 0.986202        | 0.160336        
| 13              | 9               | 0.955101        | 0.164212        
| 13              | 9.5             | 1.03509         | 0.154483        
| 13              | 10              | 1.21796         | 0.134881        
| 13              | 10.5            | 1.49647         | 0.110608        
| 13              | 11              | 1.86431         | 0.0860639       
| 13              | 11.5            | 2.31598         | 0.0640252       
| 13              | 12              | 2.84618         | 0.0457958       
| 13              | 12.5            | 3.45036         | 0.031619        
| 13              | 13              | 4.12512         | 0.0211255       
| 13              | 13.5            | 4.86755         | 0.0136831       
| 13              | 14              | 5.67517         | 0.00860334      
| 13.5            | 6               | 3.26953         | 0.0352889       
| 13.5            | 6.5             | 2.55706         | 0.0549012       
| 13.5            | 7               | 2.02068         | 0.0775848       
| 13.5            | 7.5             | 1.64294         | 0.0999616       
| 13.5            | 8               | 1.40399         | 0.118028        
| 13.5            | 8.5             | 1.29227         | 0.127815        
| 13.5            | 9               | 1.29783         | 0.127305        
| 13.5            | 9.5             | 1.41185         | 0.117375        
| 13.5            | 10              | 1.62657         | 0.101089        
| 13.5            | 10.5            | 1.93518         | 0.0820962       
| 13.5            | 11              | 2.33172         | 0.063381        
| 13.5            | 11.5            | 2.81096         | 0.0468111       
| 13.5            | 12              | 3.36835         | 0.0332302       
| 13.5            | 12.5            | 3.99925         | 0.0227603       
| 13.5            | 13              | 4.70032         | 0.0150785       
| 13.5            | 13.5            | 5.46881         | 0.0096794       
| 13.5            | 14              | 6.30241         | 0.00602868      
| 14              | 6               | 3.38609         | 0.0328744       
| 14              | 6.5             | 2.73865         | 0.0489737       
| 14              | 7               | 2.25908         | 0.0664166       
| 14              | 7.5             | 1.92654         | 0.0825686       
| 14              | 8               | 1.72844         | 0.0943053       
| 14              | 8.5             | 1.65415         | 0.0991972       
| 14              | 9               | 1.69429         | 0.0965182       
| 14              | 9.5             | 1.84053         | 0.0874443       
| 14              | 10              | 2.08555         | 0.0743492       
| 14              | 10.5            | 2.42291         | 0.0597862       
| 14              | 11              | 2.84698         | 0.0457729       
| 14              | 11.5            | 3.35283         | 0.0335449       
| 14              | 12              | 3.9362          | 0.0236286       
| 14              | 12.5            | 4.59311         | 0.0160503       
| 14              | 13              | 5.31988         | 0.0105417       
| 14              | 13.5            | 6.11395         | 0.00670596      
| 14              | 14              | 6.97314         | 0.00413711      
best-fit value @ xs1=10.0162, xs2=10.0162
