Using dataset stored in file examples/high_stats_two_bins.json.
Producing PLR scan with POI(s) ['xs1', 'xs2'], bounds {'xs1': xs1 >= 0 and xs1 <= 20, 'xs2': xs2 >= 0 and xs2 <= 20} and niter=1.
Cannot use 'scalar' method for multiple POIs, switching to 'L-BFGS-B'.
| xs1             | xs2             | tmu             | pv              
| 7.14286         | 12.8571         | 3.18711         | 0.0371105       
| 7.14286         | 13.4286         | 3.97339         | 0.0231123       
| 7.14286         | 14              | 4.88799         | 0.0135221       
| 7.71429         | 6               | 12.4458         | 0.000209461     
| 7.71429         | 6.57143         | 9.21368         | 0.00120106      
| 7.71429         | 7.14286         | 6.65865         | 0.00493377      
| 7.71429         | 7.71429         | 4.68349         | 0.0152269       
| 7.71429         | 8.28571         | 3.20626         | 0.0366786       
| 7.71429         | 8.85714         | 2.15797         | 0.070916        
| 7.71429         | 9.42857         | 1.47955         | 0.111923        
| 7.71429         | 10              | 1.11928         | 0.145036        
| 7.71429         | 10.5714         | 1.03653         | 0.154315        
| 7.71429         | 11.1429         | 1.19706         | 0.136955        
| 7.71429         | 11.7143         | 1.56385         | 0.105551        
| 7.71429         | 12.2857         | 2.10008         | 0.0736459       
| 7.71429         | 12.8571         | 2.78881         | 0.0474624       
| 7.71429         | 13.4286         | 3.61632         | 0.0286077       
| 7.71429         | 14              | 4.57151         | 0.0162539       
| 8.28571         | 6               | 11.1652         | 0.000416732     
| 8.28571         | 6.57143         | 8.0988          | 0.00221473      
| 8.28571         | 7.14286         | 5.68466         | 0.00855693      
| 8.28571         | 7.71429         | 3.83027         | 0.0251674       
| 8.28571         | 8.28571         | 2.4572          | 0.0584936       
| 8.28571         | 8.85714         | 1.49942         | 0.110381        
| 8.28571         | 9.42857         | 0.900869        | 0.171274        
| 8.28571         | 10              | 0.612107        | 0.216998        
| 8.28571         | 10.5714         | 0.59296         | 0.220638        
| 8.28571         | 11.1429         | 0.809032        | 0.184203        
| 8.28571         | 11.7143         | 1.21665         | 0.135009        
| 8.28571         | 12.2857         | 1.7913          | 0.090384        
| 8.28571         | 12.8571         | 2.51708         | 0.0563096       
| 8.28571         | 13.4286         | 3.38074         | 0.0329812       
| 8.28571         | 14              | 4.37174         | 0.0182699       
| 8.85714         | 6               | 10.1484         | 0.00072213      
| 8.85714         | 6.57143         | 7.22722         | 0.00359032      
| 8.85714         | 7.14286         | 4.93593         | 0.013152        
| 8.85714         | 7.71429         | 3.18612         | 0.0371331       
| 8.85714         | 8.28571         | 1.90292         | 0.083876        
| 8.85714         | 8.85714         | 1.02279         | 0.155929        
| 8.85714         | 9.42857         | 0.492173        | 0.24148         
| 8.85714         | 10              | 0.264586        | 0.303493        
| 8.85714         | 10.5714         | 0.299816        | 0.291999        
| 8.85714         | 11.1429         | 0.557126        | 0.22771         
| 8.85714         | 11.7143         | 0.998921        | 0.158786        
| 8.85714         | 12.2857         | 1.60641         | 0.102499        
| 8.85714         | 12.8571         | 2.36407         | 0.062079        
| 8.85714         | 13.4286         | 3.25932         | 0.0355094       
| 8.85714         | 14              | 4.28184         | 0.0192608       
| 9.42857         | 6               | 9.37            | 0.00110283      
| 9.42857         | 6.57143         | 6.57608         | 0.00516791      
| 9.42857         | 7.14286         | 4.39185         | 0.0180556       
| 9.42857         | 7.71429         | 2.73263         | 0.0491586       
| 9.42857         | 8.28571         | 1.52673         | 0.108302        
| 9.42857         | 8.85714         | 0.713087        | 0.19921         
| 9.42857         | 9.42857         | 0.240278        | 0.312003        
| 9.42857         | 10              | 0.0643064       | 0.399907        
| 9.42857         | 10.5714         | 0.143519        | 0.352404        
| 9.42857         | 11.1429         | 0.431184        | 0.255704        
| 9.42857         | 11.7143         | 0.901255        | 0.171223        
| 9.42857         | 12.2857         | 1.53705         | 0.107529        
| 9.42857         | 12.8571         | 2.32219         | 0.0637701       
| 9.42857         | 13.4286         | 3.24511         | 0.0358185       
| 9.42857         | 14              | 4.29572         | 0.0191042       
| 10              | 6               | 8.80716         | 0.00150025      
| 10              | 6.57143         | 6.12506         | 0.00666393      
| 10              | 7.14286         | 4.03402         | 0.0222958       
| 10              | 7.71429         | 2.45319         | 0.0586433       
| 10              | 8.28571         | 1.31358         | 0.125874        
| 10              | 8.85714         | 0.55666         | 0.227805        
| 10              | 9.42857         | 0.132849        | 0.357748        
| 10              | 10              | -6.93863e-05    | 0.5             
| 10              | 10.5714         | 0.109575        | 0.370314        
| 10              | 11.1429         | 0.422221        | 0.257915        
| 10              | 11.7143         | 0.9168          | 0.169158        
| 10              | 12.2857         | 1.57574         | 0.104687        
| 10              | 12.8571         | 2.38465         | 0.0612661       
| 10              | 13.4286         | 3.33169         | 0.0339785       
| 10              | 14              | 4.4072          | 0.0178937       
| 10.5714         | 6               | 8.4394          | 0.00183588      
| 10.5714         | 6.57143         | 5.85562         | 0.0077637       
| 10.5714         | 7.14286         | 3.84584         | 0.0249348       
| 10.5714         | 7.71429         | 2.33269         | 0.0633414       
| 10.5714         | 8.28571         | 1.24985         | 0.13179         
| 10.5714         | 8.85714         | 0.541022        | 0.231005        
| 10.5714         | 9.42857         | 0.158289        | 0.345369        
| 10.5714         | 10              | 0.0573764       | 0.405346        
| 10.5714         | 10.5714         | 0.188315        | 0.332162        
| 10.5714         | 11.1429         | 0.521332        | 0.235137        
| 10.5714         | 11.7143         | 1.03606         | 0.154369        
| 10.5714         | 12.2857         | 1.71501         | 0.0951681       
| 10.5714         | 12.8571         | 2.54446         | 0.0553408       
| 10.5714         | 13.4286         | 3.51282         | 0.0304479       
| 10.5714         | 14              | 4.61085         | 0.0158852       
| 11.1429         | 6               | 8.24849         | 0.00203929      
| 11.1429         | 6.57143         | 5.75122         | 0.00823861      
| 11.1429         | 7.14286         | 3.81235         | 0.025438        
| 11.1429         | 7.71429         | 2.35729         | 0.0623495       
| 11.1429         | 8.28571         | 1.32254         | 0.125068        
| 11.1429         | 8.85714         | 0.65405         | 0.209334        
| 11.1429         | 9.42857         | 0.305362        | 0.29027         
| 11.1429         | 10              | 0.224037        | 0.31799         
| 11.1429         | 10.5714         | 0.371531        | 0.271086        
| 11.1429         | 11.1429         | 0.721538        | 0.19782         
| 11.1429         | 11.7143         | 1.2528          | 0.131509        
| 11.1429         | 12.2857         | 1.94885         | 0.0813556       
| 11.1429         | 12.8571         | 2.79606         | 0.047248        
| 11.1429         | 13.4286         | 3.78323         | 0.0258844       
| 11.1429         | 14              | 4.90155         | 0.0134163       
| 11.7143         | 6               | 8.21797         | 0.00207388      
| 11.7143         | 6.57143         | 5.79676         | 0.00802788      
| 11.7143         | 7.14286         | 3.91909         | 0.0238704       
| 11.7143         | 7.71429         | 2.5138          | 0.0564269       
| 11.7143         | 8.28571         | 1.52            | 0.10881         
| 11.7143         | 8.85714         | 0.885473        | 0.173353        
| 11.7143         | 9.42857         | 0.559896        | 0.227151        
| 11.7143         | 10              | 0.492097        | 0.241497        
| 11.7143         | 10.5714         | 0.652288        | 0.209648        
| 11.7143         | 11.1429         | 1.01577         | 0.156762        
| 11.7143         | 11.7143         | 1.56091         | 0.105766        
| 11.7143         | 12.2857         | 2.27155         | 0.0658841       
| 11.7143         | 12.8571         | 3.13433         | 0.0383299       
| 11.7143         | 13.4286         | 4.13847         | 0.0209595       
| 11.7143         | 14              | 5.27507         | 0.0108165       
| 12.2857         | 6               | 8.33216         | 0.00194746      
| 12.2857         | 6.57143         | 5.97781         | 0.00724348      
| 12.2857         | 7.14286         | 4.15356         | 0.0207735       
| 12.2857         | 7.71429         | 2.79125         | 0.0473902       
| 12.2857         | 8.28571         | 1.83226         | 0.0879305       
| 12.2857         | 8.85714         | 1.22499         | 0.134191        
| 12.2857         | 9.42857         | 0.911945        | 0.169799        
| 12.2857         | 10              | 0.852273        | 0.177955        
| 12.2857         | 10.5714         | 1.02444         | 0.155734        
| 12.2857         | 11.1429         | 1.39819         | 0.118513        
| 12.2857         | 11.7143         | 1.95498         | 0.0810257       
| 12.2857         | 12.2857         | 2.67806         | 0.0508699       
| 12.2857         | 12.8571         | 3.55446         | 0.0296928       
| 12.2857         | 13.4286         | 4.57388         | 0.0162315       
| 12.2857         | 14              | 5.72736         | 0.00835128      
| 12.8571         | 6               | 8.57745         | 0.00170176      
| 12.8571         | 6.57143         | 6.28245         | 0.00609698      
| 12.8571         | 7.14286         | 4.50498         | 0.0168981       
| 12.8571         | 7.71429         | 3.17975         | 0.037278        
| 12.8571         | 8.28571         | 2.25025         | 0.0667964       
| 12.8571         | 8.85714         | 1.65879         | 0.0988835       
| 12.8571         | 9.42857         | 1.3545          | 0.122247        
| 12.8571         | 10              | 1.30454         | 0.126693        
| 12.8571         | 10.5714         | 1.48206         | 0.111726        
| 12.8571         | 11.1429         | 1.8635          | 0.0861105       
| 12.8571         | 11.7143         | 2.42983         | 0.0595227       
| 12.8571         | 12.2857         | 3.16372         | 0.0376458       
| 12.8571         | 12.8571         | 4.05243         | 0.0220539       
| 12.8571         | 13.4286         | 5.08557         | 0.0120629       
| 12.8571         | 14              | 6.25475         | 0.00619304      
| 13.4286         | 6               | 8.94214         | 0.00139333      
| 13.4286         | 6.57143         | 6.69995         | 0.00482077      
| 13.4286         | 7.14286         | 4.96359         | 0.0129432       
| 13.4286         | 7.71429         | 3.67033         | 0.0276946       
| 13.4286         | 8.28571         | 2.76237         | 0.0482526       
| 13.4286         | 8.85714         | 2.17912         | 0.0699473       
| 13.4286         | 9.42857         | 1.87976         | 0.0851806       
| 13.4286         | 10              | 1.83702         | 0.0876505       
| 13.4286         | 10.5714         | 2.0198          | 0.0776299       
| 13.4286         | 11.1429         | 2.40729         | 0.0603858       
| 13.4286         | 11.7143         | 2.9809          | 0.0421262       
| 13.4286         | 12.2857         | 3.72416         | 0.0268153       
| 13.4286         | 12.8571         | 4.62397         | 0.0157641       
| 13.4286         | 13.4286         | 5.66989         | 0.00862927      
| 13.4286         | 14              | 6.85384         | 0.00442254      
| 14              | 6               | 9.41564         | 0.00107571      
| 14              | 6.57143         | 7.22069         | 0.00360339      
| 14              | 7.14286         | 5.52051         | 0.00939736      
| 14              | 7.71429         | 4.25429         | 0.0195757       
| 14              | 8.28571         | 3.35696         | 0.0334607       
| 14              | 8.85714         | 2.77975         | 0.0477314       
| 14              | 9.42857         | 2.48523         | 0.0574596       
| 14              | 10              | 2.44598         | 0.0589131       
| 14              | 10.5714         | 2.63267         | 0.0523429       
| 14              | 11.1429         | 3.02487         | 0.0409983       
| 14              | 11.7143         | 3.60424         | 0.0288162       
| 14              | 12.2857         | 4.3558          | 0.0184416       
| 14              | 12.8571         | 5.26558         | 0.0108756       
| 14              | 13.4286         | 6.32349         | 0.00595746      
| 14              | 14              | 7.52153         | 0.00304829      
best-fit value @ xs1=10.0154, xs2=10.0154
